Group Number,Original Response ID,Original Content Hash,Original Status,Total Duplicates,Excluded (Abandoned/Terminated),Valid Duplicates,Same Content Hash Count,Different Content Hash Count,Duplicate Response ID,Duplicate Status,Duplicate Content Hash,Mismatch Reason
862,28ba3e58-3001-4b2a-b212-b43383a76a66,ff80809ad41e3a20,abandoned,24,20,4,0,4,bdf06b27-81e6-4dc3-bc25-7e2cb86a7b2d,Pending_Approval,f43f9d189bd8fdf4,"Different interviewer ObjectId"
862,28ba3e58-3001-4b2a-b212-b43383a76a66,ff80809ad41e3a20,abandoned,24,20,4,0,4,a5e6b699-2d15-4892-bb66-e5ab4449d344,Pending_Approval,f60f34d277790c31,"Different interviewer ObjectId"
862,28ba3e58-3001-4b2a-b212-b43383a76a66,ff80809ad41e3a20,abandoned,24,20,4,0,4,3bf4d58c-e41e-46fe-920b-a250030b7cc9,Pending_Approval,9d053845804ef57f,"Different interviewer ObjectId"
913,04243a63-dd6c-4830-9d16-31dea61f763d,7aa7163cfc7151e1,abandoned,24,23,1,1,0,964e1b8d-42c7-4b07-8ae0-21716d7c02c7,Pending_Approval,7aa7163cfc7151e1,SAME - Detected by system
1112,80a7896b-f766-43c9-a608-11b50a86996c,bfaba09f1b83df15,Pending_Approval,24,23,1,0,1,24fc52ea-90fb-48a5-a395-dbd8132bd439,Pending_Approval,7605692c18157183,"Different interviewer ObjectId"
242,e4452744-c974-45b5-bf0a-f1aea34721d6,ff60e00e44a9ecb1,abandoned,23,21,2,0,2,39d96bad-7820-4633-820e-14ade3c9f241,Pending_Approval,5417c1c1834a5f1b,"Different interviewer ObjectId"
242,e4452744-c974-45b5-bf0a-f1aea34721d6,ff60e00e44a9ecb1,abandoned,23,21,2,0,2,4c0a246e-db14-45eb-b66c-d3a6fcfbbe6f,Pending_Approval,fe6e5af3c600e0fb,"Different interviewer ObjectId"
462,af4ac7e9-e326-4d5e-9c87-02904b7ffdcb,433b1fa41deaa2f9,abandoned,23,22,1,1,0,bc26363c-bec1-472f-8caf-160a7b10162e,Pending_Approval,433b1fa41deaa2f9,SAME - Detected by system
576,69430a24-4b97-49d1-90a0-e8f2656190af,9fe12de8d67230dd,abandoned,23,22,1,1,0,940403d9-9d36-4638-a15e-4cd6aa81799f,Pending_Approval,9fe12de8d67230dd,SAME - Detected by system
577,9ed70450-38ed-45dc-b3ad-c66dfd8c2692,675d9b705ef7c36d,abandoned,23,22,1,1,0,ba73cc00-5bc1-4447-9cbb-83bdcba7b229,Pending_Approval,675d9b705ef7c36d,SAME - Detected by system
578,9ea8cddf-9ed5-4c37-88df-3575ed083e20,4c5b65efa4a9d09a,abandoned,23,22,1,1,0,050d3c16-4ce3-485f-9747-f1fde830575b,Pending_Approval,4c5b65efa4a9d09a,SAME - Detected by system
853,f4eb9e14-6715-4375-8293-10d6e9758818,f0070bfa8101faa8,abandoned,21,20,1,1,0,c66b053f-e715-4eab-9b7b-daa58d778964,Pending_Approval,f0070bfa8101faa8,SAME - Detected by system
856,8e098188-44e2-468d-92b4-fb54adfa2a4b,374b42eed97f0261,abandoned,21,20,1,1,0,fed1bbc5-7caf-429a-922c-b6095680e291,Pending_Approval,374b42eed97f0261,SAME - Detected by system
868,8cb46cf2-2a66-4381-ab3e-25403a463ced,f1ceb00eb29df218,abandoned,21,19,2,1,1,f4bdf9b7-ef87-4ffc-bd78-ec9f940cf1fd,Pending_Approval,f1ceb00eb29df218,SAME - Detected by system
868,8cb46cf2-2a66-4381-ab3e-25403a463ced,f1ceb00eb29df218,abandoned,21,19,2,1,1,908cae0d-2ddf-4565-b28e-4232413a68eb,Pending_Approval,0ee4a46b06ae0c64,"Different interviewer ObjectId"
557,ee5d96a6-0101-47b0-8901-603ef2a2759e,419b2fd266bc2629,abandoned,20,19,1,1,0,c74be8da-6ac0-4ed2-bb95-3fd2c1cd4ef8,Pending_Approval,419b2fd266bc2629,SAME - Detected by system
677,ae7a4b3f-5205-4919-ad8b-ef92713db8bb,355ee89fc139c71e,abandoned,20,19,1,1,0,cf940aec-cc0d-4708-b514-7b3b910bae2e,Pending_Approval,355ee89fc139c71e,SAME - Detected by system
851,e9318915-9c77-40c3-99c7-a64fb79bf0fb,082ec6de283de95f,abandoned,20,19,1,1,0,67995bbb-282a-4f40-988a-09126b86b32c,Pending_Approval,082ec6de283de95f,SAME - Detected by system
1041,10bc0880-b710-401b-aa85-d2c02bce2ea0,233070121137ce65,abandoned,20,19,1,1,0,5f106e04-a647-4ac1-90e4-11e9a29943c6,Pending_Approval,233070121137ce65,SAME - Detected by system
1048,ed3d6620-9406-4c50-bf23-b104b384e52d,8946f365e1812d14,abandoned,20,18,2,0,2,d7a71da3-ab8a-4582-b910-f196ce6f0b56,Pending_Approval,f7631640e05f9ff4,"Different interviewer ObjectId"
1048,ed3d6620-9406-4c50-bf23-b104b384e52d,8946f365e1812d14,abandoned,20,18,2,0,2,aabc04fe-f61f-4c05-86e4-e7aecabe1020,Pending_Approval,f7631640e05f9ff4,"Different interviewer ObjectId"
276,147521aa-e901-4c9a-945c-e16b874ab12c,f8bf40de99c9f1ef,abandoned,19,18,1,1,0,ad5bb7be-c0eb-4473-abc8-9703d89a33f6,Pending_Approval,f8bf40de99c9f1ef,SAME - Detected by system
554,df083571-b6b6-4558-ad13-84684aa73aab,848e10d939e6d0a7,abandoned,19,18,1,1,0,d9bcb074-31e4-43b8-8293-13c5e3fa1d17,Pending_Approval,848e10d939e6d0a7,SAME - Detected by system
858,212a1429-58f3-4a30-8d5a-e9f1887b627f,14da6e7c25d594f9,abandoned,19,17,2,1,1,7566ea89-39ba-4fe4-bfba-5912303d1986,Pending_Approval,14da6e7c25d594f9,SAME - Detected by system
858,212a1429-58f3-4a30-8d5a-e9f1887b627f,14da6e7c25d594f9,abandoned,19,17,2,1,1,fd9da6b9-2448-4e87-8a78-6c19f7c1e9e6,Pending_Approval,53b6b8b7f145e4ec,"Different interviewer ObjectId"
950,4f1bf3ec-0149-46c8-915d-6cb69f03ad86,582a0e195fa9d221,abandoned,19,17,2,1,1,2679cc9b-a6ef-4cac-ad7c-a1b98215db90,Pending_Approval,582a0e195fa9d221,SAME - Detected by system
950,4f1bf3ec-0149-46c8-915d-6cb69f03ad86,582a0e195fa9d221,abandoned,19,17,2,1,1,4b1ef0df-33d4-4764-a13d-50d630abc5be,Pending_Approval,8559e7d035fa05e4,"Different interviewer ObjectId"
1031,e36bf140-f832-43d4-a2ad-3ba00b730735,3da341646e61e764,abandoned,19,18,1,1,0,ce6dd9c1-e0eb-4427-b00e-6dc0111b15e8,Pending_Approval,3da341646e61e764,SAME - Detected by system
1047,36f4bfe7-9c8e-4a82-993d-a3ec7b468ace,1db917399a01fc44,abandoned,19,18,1,0,1,c57783e5-3029-4790-aa53-ded18a87bfb1,Pending_Approval,ec82af49903abd3a,"Different interviewer ObjectId"
859,baf626b8-8b2c-4143-b19d-b4b6cb3aa2d5,d181d1ada9e28921,abandoned,18,16,2,0,2,38a32cbc-9943-4adc-827e-2887c5def22d,Pending_Approval,9bcf658d82d982df,"Different interviewer ObjectId"
859,baf626b8-8b2c-4143-b19d-b4b6cb3aa2d5,d181d1ada9e28921,abandoned,18,16,2,0,2,a37b5ea5-bb03-4f5a-80bf-11e3487f41fb,Pending_Approval,04a8e8b8c6da7fe8,"Different interviewer ObjectId"
282,c8a62d4d-224e-4a0e-b409-be675438117e,7756d8ad3bc8f861,abandoned,17,15,2,0,2,f8bc7ff9-ba71-474a-9ef1-beae6710c8ed,Pending_Approval,2035dfaaa192c9b8,"Different interviewer ObjectId"
282,c8a62d4d-224e-4a0e-b409-be675438117e,7756d8ad3bc8f861,abandoned,17,15,2,0,2,bff41866-1a02-4504-b8fa-4613c156d2bf,Pending_Approval,dba1327c43fb7b91,"Different interviewer ObjectId"
305,8af0ce29-8bc2-4f1a-acaa-15c346327dbd,ce24824bef127578,abandoned,17,15,2,2,0,66c74ccc-7724-49ac-9e83-3cb7571de4c9,Pending_Approval,ce24824bef127578,SAME - Detected by system
305,8af0ce29-8bc2-4f1a-acaa-15c346327dbd,ce24824bef127578,abandoned,17,15,2,2,0,88427586-55fa-43a2-887a-3d48d0372069,Pending_Approval,ce24824bef127578,SAME - Detected by system
587,d0a4b9de-c957-4c66-8321-d77670d7e3f5,9ff8944496eb1b8d,abandoned,17,16,1,1,0,a542eeb5-f336-486c-a7c6-255f3ae9d52d,Pending_Approval,9ff8944496eb1b8d,SAME - Detected by system
781,f11db81b-6e5b-4724-ac2a-34260c57c746,5abb6b6de4482621,abandoned,17,16,1,1,0,3751d3be-0e0a-4f0f-af81-df9a456377c9,Pending_Approval,5abb6b6de4482621,SAME - Detected by system
842,478e524f-eca2-4edb-b071-6e67fc102773,2d8167c725f96e5e,abandoned,17,16,1,1,0,83e852c1-ddc6-4f5b-a71a-f2b5c0bb2170,Pending_Approval,2d8167c725f96e5e,SAME - Detected by system
854,a68cc28a-4dfd-4cb0-829e-788af2525b30,45976a1cc41e4a5e,abandoned,17,15,2,0,2,dde387ea-d7cc-47c5-a237-0845214facf3,Pending_Approval,7659ee2abebb4586,"Different interviewer ObjectId"
854,a68cc28a-4dfd-4cb0-829e-788af2525b30,45976a1cc41e4a5e,abandoned,17,15,2,0,2,67fd723a-a1db-449a-ac32-ccc1bbd2c7fa,Pending_Approval,dddfc8d263cecd99,"Different interviewer ObjectId"
943,35f42ec7-1de6-454d-ab81-8ff43b86bdf8,5dc1e36c887cc9ef,abandoned,17,15,2,2,0,b623237a-0a71-4e7f-a94b-9b25d4319499,Pending_Approval,5dc1e36c887cc9ef,SAME - Detected by system
943,35f42ec7-1de6-454d-ab81-8ff43b86bdf8,5dc1e36c887cc9ef,abandoned,17,15,2,2,0,dbdf4cae-7b06-43d2-9d49-5bbdc8b52ad0,Pending_Approval,5dc1e36c887cc9ef,SAME - Detected by system
1042,7f706674-ab9f-4399-8541-52773ed642f9,c95e1d86048da124,abandoned,17,16,1,1,0,910cde4d-52e5-40a1-9497-07635ddba0c7,Pending_Approval,c95e1d86048da124,SAME - Detected by system
1099,c3a7dc97-c5b7-483b-b184-09825ade8bed,8c9339be72245f1a,abandoned,17,16,1,1,0,069b25e4-0100-4a80-8d6e-01e61b9cbbb2,Pending_Approval,8c9339be72245f1a,SAME - Detected by system
371,098144f4-7ed3-411b-a98e-9d18cedd0e61,96426b33efc4538d,abandoned,16,15,1,1,0,4ac50525-a171-479b-9a5c-2299ea2d5b5c,Pending_Approval,96426b33efc4538d,SAME - Detected by system
376,1d822bfb-be86-4e85-bf67-324c6a0f2048,628276f1428fc34a,abandoned,16,15,1,1,0,597768f6-ff3b-4372-92fa-c1180aeef55a,Pending_Approval,628276f1428fc34a,SAME - Detected by system
380,6aab89e3-0cad-4b0b-bcb3-08524e570a82,ec0623b809887024,abandoned,16,15,1,0,1,e147bf55-0b37-4e81-bfe1-ac8d874d347e,Rejected,1dac7550fdc3b764,"Different interviewer ObjectId"
463,e2e5bb71-2b84-482f-886c-7c2fd6f5e1f3,081a510a2d84ca4d,abandoned,16,15,1,1,0,99d60f20-15ca-4aa5-873d-080e29d9bddf,Pending_Approval,081a510a2d84ca4d,SAME - Detected by system
766,4ffa1750-b48a-4980-a979-9d2bb9adba68,410cf77a4b2d78f0,abandoned,16,15,1,1,0,a30bfc19-6190-45bd-86d0-85862633d5bf,Pending_Approval,410cf77a4b2d78f0,SAME - Detected by system
823,0dc0ebab-bd9d-4d2c-8b20-6fd24ebea8a0,39371490be42f303,abandoned,16,15,1,1,0,eac64e59-a9dd-44bf-ac8f-a19349622df8,Pending_Approval,39371490be42f303,SAME - Detected by system
911,09995c2b-41d2-44d6-a841-46c30cda84ce,8d46b9393be3cc1f,abandoned,16,15,1,1,0,6806baa8-f2eb-427c-8a61-db2b4649da6d,Pending_Approval,8d46b9393be3cc1f,SAME - Detected by system
1039,2f1f71a8-4d07-4418-a4a3-f5bde0023e05,3e405414b1c9818c,abandoned,16,15,1,1,0,dd615c25-b760-4b73-8900-40f2d8ec3c5c,Pending_Approval,3e405414b1c9818c,SAME - Detected by system
1094,e20867ae-93c8-4716-88ab-37532a483224,c4c8b2fb616276ee,abandoned,16,15,1,1,0,ec0e49d0-e233-4432-ad21-f58e39ff4a2a,Pending_Approval,c4c8b2fb616276ee,SAME - Detected by system
251,e46ffada-3756-45c6-aaa3-c7499679c28a,6e3c74f98ae4c245,abandoned,15,14,1,1,0,142b60cf-c26c-4084-98ea-e8d85933c877,Pending_Approval,6e3c74f98ae4c245,SAME - Detected by system
292,ccf68925-0b24-4bed-b22d-8b20b5afe1bb,b47e3ea9b9f8a3fd,abandoned,15,13,2,0,2,d97ba6f5-edbe-4f93-9d0f-1769ef9798ea,Pending_Approval,2a1ffff6a5baa8de,"Different interviewer ObjectId"
292,ccf68925-0b24-4bed-b22d-8b20b5afe1bb,b47e3ea9b9f8a3fd,abandoned,15,13,2,0,2,ed141050-8029-49a6-8e7f-f8d6819be788,Pending_Approval,bad1eb7561022497,"Different interviewer ObjectId"
573,7338152a-c4a5-403a-8578-cf8b03807fd6,4b05979c2c3fc87b,abandoned,15,14,1,1,0,43015539-f715-493d-af3a-33b87937bbf9,Pending_Approval,4b05979c2c3fc87b,SAME - Detected by system
850,71cd39f7-9201-4987-9c6b-f09606893479,aefd9c6846e0241b,Pending_Approval,15,14,1,0,1,72df0eed-a758-480a-abe0-9c3e88a8cd8d,Pending_Approval,cc3586ae0d90a939,"Different interviewer ObjectId"
1058,51b96543-28e9-416f-b60f-abd8230a5063,f05d11db33c21efd,abandoned,15,14,1,1,0,990e0574-a085-4f0d-813b-b4b6dd33d6ae,Pending_Approval,f05d11db33c21efd,SAME - Detected by system
231,106c7307-0741-4f94-90dc-e76d41152e4a,e224bcf3676734e7,abandoned,14,13,1,1,0,482c6c23-5795-41b7-828b-5bd3d3573eef,Pending_Approval,e224bcf3676734e7,SAME - Detected by system
620,86895f23-969f-4009-bc30-7737caa4fcbc,5dac02b429b30998,abandoned,14,13,1,1,0,890cac86-8ae2-4845-bab4-81e7d0d70e15,Pending_Approval,5dac02b429b30998,SAME - Detected by system
848,f0ef6c07-3d7a-46de-b60d-b7effd054db8,de27485d07e9c16a,Pending_Approval,14,13,1,0,1,c2ddfe07-95e2-4a28-829e-a5724afdcbdb,Pending_Approval,7acad29ad4d57c4d,"Different interviewer ObjectId"
891,d91cc1f2-90c7-4fb3-986f-8042a335369b,0c3bdd61b39a6271,abandoned,14,13,1,1,0,50d7f9d4-bff1-4f8a-b346-883b59cbe286,Pending_Approval,0c3bdd61b39a6271,SAME - Detected by system
951,d21cbd66-fb49-4dc7-90e7-ae0ca213ea3b,c5c1ec69de63d6ed,abandoned,14,13,1,1,0,bc14b711-4ffd-4794-b53f-72147c35d963,Pending_Approval,c5c1ec69de63d6ed,SAME - Detected by system
1175,9720c199-0a9e-49fb-adca-e22f8e71091c,1e31917aa4f35adb,Pending_Approval,14,13,1,0,1,6be752ed-7e94-4b66-8ced-5ee095c47c5f,Pending_Approval,3b17136c5868498f,"Different interviewer ObjectId"
1384,e2da42b4-e3a1-40d5-be14-de356d3e0242,1c941a49c1d9e255,Pending_Approval,14,13,1,1,0,29a964fd-ae65-4818-8463-5266bad826c3,Pending_Approval,1c941a49c1d9e255,SAME - Detected by system
553,ccb421db-7cd2-474e-8b5e-777ba4112b06,405151ea565b993d,abandoned,13,12,1,1,0,862d0962-6a87-4448-9c60-3f6634fb219f,Pending_Approval,405151ea565b993d,SAME - Detected by system
558,2677a23d-cec6-4602-84c4-1bee21c44578,43c40aad5d84d1b5,abandoned,13,12,1,1,0,ba3dce73-9b1a-4651-8c54-bc1650c73a2f,Pending_Approval,43c40aad5d84d1b5,SAME - Detected by system
646,bb577266-10bd-421d-8a07-eed4e0c4da2c,3f877f526b3611b1,abandoned,13,12,1,1,0,0de105ab-39a9-4e80-ae41-36a5e9097b92,Rejected,3f877f526b3611b1,SAME - Detected by system
648,38e546d5-59ce-472f-8d06-cac943536a48,ed357602ee5cf25d,abandoned,13,12,1,1,0,d784ca50-d6cf-41a4-93e8-f9afe9fa15bd,Pending_Approval,ed357602ee5cf25d,SAME - Detected by system
1438,298ba0ba-d1c5-4b7a-963d-61cf945295eb,c324d80c15408da3,Pending_Approval,13,10,3,0,3,a16a4c89-4df7-4855-82f7-09ea679d2a45,Pending_Approval,88003d2ebb817415,"Different interviewer ObjectId"
1438,298ba0ba-d1c5-4b7a-963d-61cf945295eb,c324d80c15408da3,Pending_Approval,13,10,3,0,3,9211dc64-585c-4ab5-a2be-6fc04fad55d0,Pending_Approval,b70a0e758e1f928f,"Different interviewer ObjectId"
1438,298ba0ba-d1c5-4b7a-963d-61cf945295eb,c324d80c15408da3,Pending_Approval,13,10,3,0,3,90a5be65-e3b1-414e-8490-0ff04846f6c5,Pending_Approval,2584a24b002150ad,"Different interviewer ObjectId"
252,59e1e340-9fa4-49b0-9475-96f0f1e1036f,7bc360270ea143b2,abandoned,12,11,1,1,0,cfc7222c-1b35-4338-8cf4-f26f27ebd2ee,Pending_Approval,7bc360270ea143b2,SAME - Detected by system
269,828ea970-20d3-467c-b07d-4f075d83740b,14511164fc94b2de,abandoned,12,11,1,1,0,50a85d48-84bd-4621-a47b-e28e71c41ea9,Pending_Approval,14511164fc94b2de,SAME - Detected by system
322,9311a8d7-b1b9-41a6-8c2b-8bae1e01c7da,5c2ce9100ebc0d67,abandoned,12,11,1,1,0,6b7560f0-b51e-46af-9ea2-43b4a4a50970,Pending_Approval,5c2ce9100ebc0d67,SAME - Detected by system
510,026ab7b2-7896-4bee-bf1f-604dcb39bbef,c7381fa18dbbd919,abandoned,12,10,2,2,0,196fc3ab-aa2e-4ad8-9a37-4869635e333b,Pending_Approval,c7381fa18dbbd919,SAME - Detected by system
510,026ab7b2-7896-4bee-bf1f-604dcb39bbef,c7381fa18dbbd919,abandoned,12,10,2,2,0,2d3dc673-ef15-48f9-b6bb-ad4538a53a03,Pending_Approval,c7381fa18dbbd919,SAME - Detected by system
530,67be5553-72ed-4f92-b378-a151a3908d65,4c51d9119ad5606d,abandoned,12,11,1,1,0,bf722faa-fc24-4c2a-90d5-d93576541c16,Pending_Approval,4c51d9119ad5606d,SAME - Detected by system
597,61d07b8d-8014-471c-bba2-89776eefce31,f4d6dbb7cd8e2c91,abandoned,12,9,3,1,2,c063f6e9-5ab1-4fb0-93ba-e42eadc2f097,Pending_Approval,f4d6dbb7cd8e2c91,SAME - Detected by system
597,61d07b8d-8014-471c-bba2-89776eefce31,f4d6dbb7cd8e2c91,abandoned,12,9,3,1,2,8bc707d5-fdb3-4a08-bca2-297640bec47e,Pending_Approval,2e96c320471ff7c2,"Different interviewer ObjectId"
597,61d07b8d-8014-471c-bba2-89776eefce31,f4d6dbb7cd8e2c91,abandoned,12,9,3,1,2,5e960757-b4ad-472a-aa8a-0e9c9701b6a6,Pending_Approval,45ea92e91a2029d3,"Different interviewer ObjectId"
610,1832835f-2b32-43c8-b28d-b15a6ccbc8c2,17e9180a45dbec19,abandoned,12,10,2,1,1,fe7a3c0a-89e2-4812-afd6-dbc02224479c,Pending_Approval,17e9180a45dbec19,SAME - Detected by system
610,1832835f-2b32-43c8-b28d-b15a6ccbc8c2,17e9180a45dbec19,abandoned,12,10,2,1,1,51e2aa28-d814-448f-acbe-f6cb115b9548,Pending_Approval,3e37e16242dd35c9,"Different interviewer ObjectId"
650,0e27d0bd-099c-4959-a432-ec0bb59c97a9,0abe7c5d5f4fd043,abandoned,12,11,1,1,0,b981e154-b978-4b44-9d34-9c38a3494826,Rejected,0abe7c5d5f4fd043,SAME - Detected by system
849,cd152600-a93c-4b2a-a189-4433ce20a27d,b50c676fc01e3c59,Pending_Approval,12,11,1,0,1,36097877-7547-460d-afb0-e20d96168579,Pending_Approval,053f02a1d764c388,"Different interviewer ObjectId"
861,caf4bb1b-c9a8-49c9-82a4-1dc2abe4f0dd,d99b7792bc8a23bd,abandoned,12,11,1,0,1,f1ae3aa0-0595-44ea-8ba0-b2176ad8bc02,Pending_Approval,b248e239b3d2a24a,"Different interviewer ObjectId"
864,8b10c2d7-753c-4b76-8701-01e658dce7c6,125a8bec92407f5e,abandoned,12,11,1,0,1,3e19bea2-a9cb-4ccb-806e-cfe78574c8cf,Pending_Approval,65b1f9c8aec1ec65,"Different interviewer ObjectId"
866,1e6a15ce-faf6-4ff8-9ba6-f5cea9dd76b4,8cebe75317079638,Pending_Approval,12,11,1,0,1,c256750f-675c-4016-855d-aa33769317f0,Pending_Approval,726e79128164698e,"Different interviewer ObjectId"
893,857410ef-7c3d-43ea-9101-b9ecf78c8435,7b9c2a9f08ae422d,abandoned,12,11,1,1,0,5733778b-059b-4ac9-9838-a7fcc77652cc,Pending_Approval,7b9c2a9f08ae422d,SAME - Detected by system
922,1683e9a6-f6c5-4757-90cf-1698c325b056,d41528edad4522b9,abandoned,12,11,1,1,0,3ca41834-1426-47ec-9115-7a707c470f05,Pending_Approval,d41528edad4522b9,SAME - Detected by system
952,74e4fbba-f0c7-4402-b970-cdfd769d5a67,f09f5e6dbd15064b,abandoned,12,11,1,1,0,1c7faacb-9dd9-4abe-88e7-3c95bff66a8c,Pending_Approval,f09f5e6dbd15064b,SAME - Detected by system
998,191c8d67-de43-4eca-bb23-6c8ee8954cda,1441cd4a237ff7c7,abandoned,12,11,1,1,0,965444bb-5ee6-4c3c-99f8-e5f88d42337d,Pending_Approval,1441cd4a237ff7c7,SAME - Detected by system
1083,ec2b1a4a-bf59-4c9b-90ed-0d5a51d6b675,5178f24892fbeb0d,abandoned,12,11,1,1,0,36517a9f-24d1-4d3c-97ca-5d8a637712bc,Pending_Approval,5178f24892fbeb0d,SAME - Detected by system
1256,92fa30d3-3d91-44fb-89e6-58dff1a8194e,a407b4ceb3d3bd55,Pending_Approval,12,11,1,0,1,0a3fba8f-d1fe-4c31-9ee8-3d2ae0c69550,Pending_Approval,665edf4f27a35012,"Different interviewer ObjectId"
1429,0128931a-cd86-40f1-8fce-238abb15a859,2c93693f862b3630,Pending_Approval,12,11,1,1,0,4c1b68f2-3bda-4383-a146-4c079e43c1e8,Pending_Approval,2c93693f862b3630,SAME - Detected by system
379,ecf6d05d-1426-453f-ac2e-10e922e28eaf,c696a991d5c473e5,abandoned,11,10,1,1,0,e9f0da62-fd11-4942-a3db-98d798c8e79d,Pending_Approval,c696a991d5c473e5,SAME - Detected by system
575,bbede328-95c6-4590-8382-b7aec2dc521d,2af82379aa4533aa,abandoned,11,10,1,1,0,612fa23a-ca27-4d44-961f-c9a4d24657ea,Pending_Approval,2af82379aa4533aa,SAME - Detected by system
596,0c988822-4f27-4209-a615-cf3c15125129,ba139002da05d9fc,abandoned,11,10,1,1,0,5e2ecad5-fad5-4d4b-99db-52a752a6f892,Pending_Approval,ba139002da05d9fc,SAME - Detected by system
645,6abd32fb-2d9c-4c32-bffc-60e434074c03,724dcd243c299632,abandoned,11,10,1,1,0,12d4a4ab-0c62-4c37-8ba5-416c27737672,Pending_Approval,724dcd243c299632,SAME - Detected by system
647,87b9bda4-5d28-421a-8c2d-a1b42ab1daa0,bc22d6b7e73a7c2a,abandoned,11,10,1,1,0,7f9916c3-403d-4065-be3c-334423f8491c,Rejected,bc22d6b7e73a7c2a,SAME - Detected by system
657,2f38e70d-02af-4a9d-a235-d29fbd0bcbee,e2656f3cd4695480,abandoned,11,10,1,1,0,d3456c07-37b4-479d-aec9-44ae77da90dc,Rejected,e2656f3cd4695480,SAME - Detected by system
694,39d517e2-dc58-444f-911e-98745836434a,232fc28ea59ed720,abandoned,11,10,1,0,1,1fd38161-d15f-4599-8ea9-a51e74925b80,Pending_Approval,4d3a3e3c46b4c646,"Different interviewer ObjectId"
830,4e901c4e-d2c6-437b-a6d8-e6c0abad7040,1b8522e8f6a86378,abandoned,11,10,1,1,0,c7647cf5-87ab-4e0f-bf49-9556af7419f5,Pending_Approval,1b8522e8f6a86378,SAME - Detected by system
867,1f927c22-d383-481b-a046-7eb5c4bca92d,3dae161baba343b9,abandoned,11,10,1,0,1,b2ab1d99-8dfd-432d-a5db-6049ef17a723,Pending_Approval,9a7700597cbbab8b,"Different interviewer ObjectId"
993,a1705385-f123-4679-b292-51876724fa9d,e27bda436574296c,abandoned,11,10,1,1,0,93c55ed0-6d21-46ac-a0c8-9daec5388b6e,Pending_Approval,e27bda436574296c,SAME - Detected by system
995,739a6bb7-5402-4d94-a2cf-2147ec837411,2d9ec0d0ccf46e16,abandoned,11,10,1,1,0,0efe0949-0483-4d6a-818e-2dfc3a0b156e,Pending_Approval,2d9ec0d0ccf46e16,SAME - Detected by system
996,357dd327-0246-4b5b-8998-359a2ade0bd9,53b75f02851e6a78,abandoned,11,10,1,1,0,ea8f233d-cf6e-4a38-a4bf-6e94777e9680,Pending_Approval,53b75f02851e6a78,SAME - Detected by system
1005,79b73bd8-282d-4c54-ba8a-c612ff21cf4f,9c972715757a3268,abandoned,11,10,1,1,0,ced7b56f-57e7-4c9b-b3a3-d5066f432c05,Pending_Approval,9c972715757a3268,SAME - Detected by system
1029,f9f9ce67-f80a-4dcc-a4ee-bd86885e5c87,172078b152ae672e,abandoned,11,10,1,1,0,7564a5f6-42c3-4858-b228-ee4aba2c7ecc,Pending_Approval,172078b152ae672e,SAME - Detected by system
852,134976a6-5bc6-4fa7-bf94-55ee66a8ddfa,8e1c0823d8a650e4,abandoned,10,9,1,1,0,a1241e13-890b-449b-94fe-73273f1a801b,Pending_Approval,8e1c0823d8a650e4,SAME - Detected by system
1004,f6e39723-e9c5-417a-8dd2-f1efa53c1863,0583df5be2edbae4,abandoned,10,9,1,1,0,0d7b5d2d-9b71-41d5-b7e2-5db26ec430dc,Pending_Approval,0583df5be2edbae4,SAME - Detected by system
1006,e0f3f105-b2a1-48f4-afff-736ad5af9726,b39730aaf4d8a796,abandoned,10,9,1,1,0,45d9b278-4767-457b-82b8-3ec8bdf07541,Pending_Approval,b39730aaf4d8a796,SAME - Detected by system
1068,22ee55b7-7c26-420a-80c8-bfb878a3a214,2b41f638ca252cc7,abandoned,10,9,1,1,0,8865ee08-ad17-4015-8f25-df0887df9f36,Pending_Approval,2b41f638ca252cc7,SAME - Detected by system
470,18a89ce3-2e95-4de1-be63-d0ebd05723ba,e9b5ae5a3e0b293c,abandoned,9,8,1,1,0,8458ceb7-2824-42c9-9bd6-3b6cb5898dd6,Pending_Approval,e9b5ae5a3e0b293c,SAME - Detected by system
600,06176db7-0e48-4b53-b163-f1e597af1bfe,9f0565f24a7be2e4,abandoned,9,7,2,1,1,1188242a-9b84-48fd-b0d9-857e48e757e4,Pending_Approval,9f0565f24a7be2e4,SAME - Detected by system
600,06176db7-0e48-4b53-b163-f1e597af1bfe,9f0565f24a7be2e4,abandoned,9,7,2,1,1,2be592e7-cef7-485c-9c5a-6d0a63ffee1e,Pending_Approval,a3e8d5130b738980,"Different interviewer ObjectId"
865,e2adfebf-fd75-4799-b684-34f361fc4ec2,7f2d9032e7957d60,abandoned,9,8,1,0,1,5f5357f8-f619-4d66-a384-aee1482082b5,Pending_Approval,20f3ad8c7816e47a,"Different interviewer ObjectId"
953,114845f7-3cf3-484e-82d9-6944b17075ee,595fc9fbbe7eafe5,abandoned,9,8,1,1,0,c78c5704-da13-40e3-aa8b-82a9152935c7,Pending_Approval,595fc9fbbe7eafe5,SAME - Detected by system
965,17f119aa-125e-4ae1-9b90-7ed20126721d,7c2602b69c329580,abandoned,9,8,1,1,0,160a9a93-d2e0-44af-8408-5a65a1fa486c,Pending_Approval,7c2602b69c329580,SAME - Detected by system
1008,2450c147-d279-4fae-8168-66ede13d96e7,ed339b3a4128c3f3,abandoned,9,8,1,1,0,2abed9d7-e522-4271-b11e-49a99d7315e6,Pending_Approval,ed339b3a4128c3f3,SAME - Detected by system
